Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
airalo,Pakistan,PK,Pakistan,https://www.airalo.com/pakistan-esim,Unlimited,90.0,30.0,72.5,USD,,,2026-06-29,PAK,unlimited-30days,Select Unlimited - 30 days for $72.50 USD.,72.5,72.5,,1458,3,71.9,1.0083449235048678,False,ok,16,1.0,1.1561466260321598,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,3.0,1.0,5.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-1,Pakistan,5.9,5.9,,2856,0,,,False,no_comparison,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,6.0,2.0,9.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-2,Pakistan,8.9,9.5,,2857,2,9.682458365518544,0.9811557810392121,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,9.0,3.0,12.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-3,Pakistan,11.9,12.5,,2858,3,17.0,0.7352941176470589,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,12.0,4.0,16.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-4,Pakistan,14.9,16.5,,2859,3,17.0,0.9705882352941176,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-5,Pakistan,18.5,20.5,,2860,3,20.5,1.0,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,18.0,6.0,23.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-6,Pakistan,21.9,23.9,,2861,3,20.5,1.1658536585365853,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,21.0,7.0,27.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-7,Pakistan,25.5,27.5,,2862,3,29.500000000000004,0.9322033898305083,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,24.0,8.0,30.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-8,Pakistan,28.9,30.9,,2863,3,29.500000000000004,1.047457627118644,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,27.0,9.0,33.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-9,Pakistan,31.9,33.9,,2864,3,29.500000000000004,1.1491525423728812,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,30.0,10.0,36.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-10,Pakistan,33.9,36.5,,2865,3,34.99999999999999,1.0428571428571431,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,33.0,11.0,39.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-11,Pakistan,36.9,39.5,,2866,3,34.99999999999999,1.1285714285714288,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,36.0,12.0,42.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-12,Pakistan,39.9,42.9,,2867,3,34.99999999999999,1.225714285714286,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,39.0,13.0,44.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-13,Pakistan,41.9,44.9,,2868,3,34.99999999999999,1.2828571428571431,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,42.0,14.0,47.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-14,Pakistan,43.9,47.5,,2869,3,34.99999999999999,1.3571428571428574,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,45.0,15.0,50.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-15,Pakistan,46.9,50.5,,2870,3,34.99999999999999,1.442857142857143,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,48.0,16.0,52.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-16,Pakistan,48.9,52.5,,2871,3,34.99999999999999,1.5000000000000002,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,51.0,17.0,52.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-17,Pakistan,49.5,52.9,,2872,3,48.99999999999999,1.079591836734694,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,54.0,18.0,55.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-18,Pakistan,51.9,55.9,,2873,3,48.99999999999999,1.1408163265306124,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,57.0,19.0,57.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-19,Pakistan,54.5,57.9,,2874,3,48.99999999999999,1.1816326530612247,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,60.0,20.0,60.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-20,Pakistan,56.9,60.9,,2875,3,48.99999999999999,1.242857142857143,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,63.0,21.0,63.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-21,Pakistan,58.9,63.5,,2876,3,48.99999999999999,1.295918367346939,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,66.0,22.0,64.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-22,Pakistan,59.9,64.5,,2877,3,48.99999999999999,1.3163265306122451,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,69.0,23.0,65.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-23,Pakistan,60.9,65.5,,2878,3,48.99999999999999,1.3367346938775513,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,72.0,24.0,66.5,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-24,Pakistan,61.9,66.5,,2879,3,48.99999999999999,1.3571428571428574,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,75.0,25.0,67.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-25,Pakistan,62.9,67.9,,2880,2,59.602852280742404,1.1392072258585249,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,78.0,26.0,68.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-26,Pakistan,63.9,68.9,,2881,2,59.602852280742404,1.1559849464160878,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,81.0,27.0,69.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-27,Pakistan,64.9,69.9,,2882,2,59.602852280742404,1.1727626669736508,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,84.0,28.0,70.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-28,Pakistan,65.9,70.9,,2883,2,59.602852280742404,1.1895403875312138,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,87.0,29.0,71.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-29,Pakistan,66.9,71.9,,2884,2,59.602852280742404,1.2063181080887766,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
holafly,Pakistan,PK,Pakistan,https://esim.holafly.com/esim-pakistan/,Unlimited,90.0,30.0,73.9,USD,,,2026-06-29,PAK,holafly-PAK-unlimited-30,Pakistan,68.9,73.9,,2885,2,59.602852280742404,1.2398735492039026,False,ok,29,1.1727626669736508,1.5000000000000002,0,Kept,True
saily,Pakistan,PK,Pakistan,https://saily.com/esim-pakistan/,Standard,1.0,7.0,3.99,USD,,,2026-06-29,PAK,saily-PAK-Standard-1-7-3.99,Select 1 GB - 7 days for 3.99 USD.,,3.99,visible_text,7302,2,5.656854249492379,0.7053390142335814,False,ok,5,0.9990909090909089,1.0366666666666666,0,Kept,True
saily,Pakistan,PK,Pakistan,https://saily.com/esim-pakistan/,Standard,3.0,30.0,7.99,USD,,,2026-06-29,PAK,saily-PAK-Standard-3-30-7.99,Select 3 GB - 30 days for 7.99 USD.,,7.99,visible_text,7303,3,11.000000000000002,0.7263636363636362,False,ok,5,0.9990909090909089,1.0366666666666666,0,Kept,True
saily,Pakistan,PK,Pakistan,https://saily.com/esim-pakistan/,Standard,5.0,30.0,10.99,USD,,,2026-06-29,PAK,saily-PAK-Standard-5-30-10.99,Select 5 GB - 30 days for 10.99 USD.,,10.99,visible_text,7304,3,11.000000000000002,0.9990909090909089,False,ok,5,0.9990909090909089,1.0366666666666666,0,Kept,True
saily,Pakistan,PK,Pakistan,https://saily.com/esim-pakistan/,Standard,10.0,30.0,17.99,USD,,,2026-06-29,PAK,saily-PAK-Standard-10-30-17.99,Select 10 GB - 30 days for 17.99 USD.,,17.99,visible_text,7305,3,17.999999999999996,0.9994444444444446,False,ok,5,0.9990909090909089,1.0366666666666666,0,Kept,True
saily,Pakistan,PK,Pakistan,https://saily.com/esim-pakistan/,Standard,20.0,30.0,27.99,USD,,,2026-06-29,PAK,saily-PAK-Standard-20-30-27.99,Select 20 GB - 30 days for 27.99 USD.,,27.99,visible_text,7306,3,27.0,1.0366666666666666,False,ok,5,0.9990909090909089,1.0366666666666666,0,Kept,True
vodafone,PAKISTAN,PK,Pakistan,,Standard,5.0,10.0,12.0,USD,N,1.0,2026-06-25,PAK,,5 GB 10 Days (PAKISTAN),10.0,12.0,,7984,3,10.000000000000002,1.1999999999999997,False,ok,3,0.9646302250803859,1.1999999999999997,0,Kept,True
vodafone,PAKISTAN,PK,Pakistan,,Standard,10.0,30.0,16.5,USD,N,1.0,2026-06-25,PAK,,10 GB 30 Days (PAKISTAN),14.0,16.5,,7985,3,17.999999999999996,0.9166666666666669,False,ok,3,0.9646302250803859,1.1999999999999997,0,Kept,True
vodafone,PAKISTAN,PK,Pakistan,,Standard,20.0,30.0,27.0,USD,N,1.0,2026-06-25,PAK,,20 GB 30 Days (PAKISTAN),23.0,27.0,,7986,3,27.99,0.9646302250803859,False,ok,3,0.9646302250803859,1.1999999999999997,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,1.0,3.0,7.5,USD,,,2026-06-29,PAN,1gb-3days,Select 1 GB - 3 days for $7.50 USD.,7.5,7.5,,1459,3,9.99,0.7507507507507507,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,3.0,3.0,17.5,USD,,,2026-06-29,PAN,3gb-3days,Select 3 GB - 3 days for $17.50 USD.,17.5,17.5,,1460,3,13.9,1.2589928057553956,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,3.0,7.0,19.0,USD,,,2026-06-29,PAN,3gb-7days,Select 3 GB - 7 days for $19.00 USD.,19.0,19.0,,1461,3,15.99,1.1882426516572857,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,5.0,7.0,28.0,USD,,,2026-06-29,PAN,5gb-7days,Select 5 GB - 7 days for $28.00 USD.,28.0,28.0,,1462,3,16.5,1.696969696969697,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,10.0,7.0,37.0,USD,,,2026-06-29,PAN,10gb-7days,Select 10 GB - 7 days for $37.00 USD.,37.0,37.0,,1463,3,28.9,1.2802768166089966,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,5.0,15.0,29.0,USD,,,2026-06-29,PAN,5gb-15days,Select 5 GB - 15 days for $29.00 USD.,29.0,29.0,,1464,3,24.999999999999996,1.1600000000000001,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,10.0,15.0,33.5,USD,,,2026-06-29,PAN,10gb-15days,Select 10 GB - 15 days for $33.50 USD.,33.5,33.5,,1465,3,39.989999999999995,0.8377094273568393,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,20.0,15.0,38.0,USD,,,2026-06-29,PAN,20gb-15days,Select 20 GB - 15 days for $38.00 USD.,38.0,38.0,,1466,3,41.9,0.9069212410501194,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,5.0,30.0,30.0,USD,,,2026-06-29,PAN,5gb-30days,Select 5 GB - 30 days for $30.00 USD.,30.0,30.0,,1467,3,26.990000000000006,1.1115227862171173,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,10.0,30.0,39.0,USD,,,2026-06-29,PAN,10gb-30days,Select 10 GB - 30 days for $39.00 USD.,39.0,39.0,,1468,3,39.989999999999995,0.9752438109527383,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Standard,20.0,30.0,45.0,USD,,,2026-06-29,PAN,20gb-30days,Select 20 GB - 30 days for $45.00 USD.,45.0,45.0,,1469,3,39.989999999999995,1.1252813203300827,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Unlimited,9.0,3.0,20.5,USD,,,2026-06-29,PAN,unlimited-3days,Select Unlimited - 3 days for $20.50 USD.,20.5,20.5,,1470,3,19.900000000000002,1.0301507537688441,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Unlimited,15.0,5.0,29.5,USD,,,2026-06-29,PAN,unlimited-5days,Select Unlimited - 5 days for $29.50 USD.,29.5,29.5,,1471,3,28.9,1.0207612456747406,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Unlimited,21.0,7.0,36.5,USD,,,2026-06-29,PAN,unlimited-7days,Select Unlimited - 7 days for $36.50 USD.,36.5,36.5,,1472,3,36.50000000000001,0.9999999999999998,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Unlimited,30.0,10.0,38.0,USD,,,2026-06-29,PAN,unlimited-10days,Select Unlimited - 10 days for $38.00 USD.,38.0,38.0,,1473,3,39.5,0.9620253164556962,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Unlimited,45.0,15.0,49.0,USD,,,2026-06-29,PAN,unlimited-15days,Select Unlimited - 15 days for $49.00 USD.,49.0,49.0,,1474,3,51.5,0.9514563106796117,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
airalo,Panama,PA,Panama,https://www.airalo.com/panama-esim,Unlimited,90.0,30.0,99.0,USD,,,2026-06-29,PAN,unlimited-30days,Select Unlimited - 30 days for $99.00 USD.,99.0,99.0,,1475,3,103.49999999999996,0.9565217391304351,False,ok,17,1.0207612456747406,1.696969696969697,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,3.0,1.0,5.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-1,Panama,5.9,5.9,,4766,0,,,False,no_comparison,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,6.0,2.0,13.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-2,Panama,12.9,13.9,,4767,2,18.940696924875812,0.733869511514352,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,9.0,3.0,19.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-3,Panama,18.9,19.9,,4768,3,29.500000000000004,0.6745762711864406,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,12.0,4.0,25.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-4,Panama,23.9,25.5,,4769,3,29.500000000000004,0.8644067796610169,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,15.0,5.0,28.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-5,Panama,26.9,28.9,,4770,3,36.50000000000001,0.7917808219178081,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,18.0,6.0,31.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-6,Panama,29.5,31.5,,4771,3,36.50000000000001,0.8630136986301368,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,21.0,7.0,36.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-7,Panama,33.9,36.5,,4772,3,36.50000000000001,0.9999999999999998,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,24.0,8.0,37.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-8,Panama,34.9,37.5,,4773,3,37.99999999999999,0.9868421052631581,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,27.0,9.0,38.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-9,Panama,35.9,38.5,,4774,3,37.99999999999999,1.0131578947368423,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,30.0,10.0,39.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-10,Panama,36.9,39.5,,4775,3,37.99999999999999,1.0394736842105265,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,33.0,11.0,41.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-11,Panama,38.9,41.9,,4776,3,48.99999999999999,0.8551020408163267,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,36.0,12.0,43.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-12,Panama,40.9,43.9,,4777,3,48.99999999999999,0.8959183673469389,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,39.0,13.0,45.9,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-13,Panama,42.9,45.9,,4778,3,48.99999999999999,0.9367346938775512,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,42.0,14.0,48.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-14,Panama,45.9,48.5,,4779,3,48.99999999999999,0.989795918367347,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,45.0,15.0,51.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-15,Panama,48.9,51.5,,4780,3,48.99999999999999,1.0510204081632655,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,48.0,16.0,54.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-16,Panama,51.9,54.5,,4781,3,48.99999999999999,1.112244897959184,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,51.0,17.0,59.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-17,Panama,54.9,59.5,,4782,3,48.99999999999999,1.2142857142857144,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,54.0,18.0,62.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-18,Panama,57.9,62.5,,4783,3,65.99,0.9471131989695409,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,57.0,19.0,66.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-19,Panama,60.9,66.5,,4784,3,65.99,1.0077284437035916,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,60.0,20.0,70.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-20,Panama,66.9,70.5,,4785,3,65.99,1.068343688437642,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,63.0,21.0,73.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-21,Panama,69.9,73.5,,4786,3,65.99,1.1138051219881802,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,66.0,22.0,76.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-22,Panama,72.9,76.5,,4787,3,98.99999999999999,0.7727272727272728,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,69.0,23.0,79.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-23,Panama,75.9,79.5,,4788,3,98.99999999999999,0.8030303030303031,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,72.0,24.0,85.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-24,Panama,78.9,85.5,,4789,3,98.99999999999999,0.8636363636363638,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,75.0,25.0,88.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-25,Panama,81.9,88.5,,4790,3,98.99999999999999,0.893939393939394,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,78.0,26.0,91.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-26,Panama,84.9,91.5,,4791,3,98.99999999999999,0.9242424242424244,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,81.0,27.0,95.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-27,Panama,87.9,95.5,,4792,3,98.99999999999999,0.9646464646464648,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,84.0,28.0,99.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-28,Panama,90.9,99.5,,4793,3,112.98999999999998,0.8806089034427826,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,87.0,29.0,103.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-29,Panama,93.9,103.5,,4794,3,112.98999999999998,0.9160102663952564,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
holafly,Panama,PA,Panama,https://esim.holafly.com/esim-panama/,Unlimited,90.0,30.0,106.5,USD,,,2026-06-29,PAN,holafly-PAN-unlimited-30,Panama,96.9,106.5,,4795,3,112.98999999999998,0.9425612886096116,False,ok,29,0.9367346938775512,1.2142857142857144,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-1,1.0,7.0,9.99,USD,,,2026-06-29,PAN,data-1-1-7days-nooffer,1GB $9.99 USD Details,,9.99,,6161,3,7.989999999999999,1.2503128911138925,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-3,3.0,7.0,15.99,USD,,,2026-06-29,PAN,data-3-3-7days-nooffer,3GB $15.99 USD Details,,15.99,,6162,3,16.5,0.9690909090909091,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-5,5.0,7.0,31.99,USD,,,2026-06-29,PAN,data-5-5-7days-nooffer,5GB $31.99 USD Details,,31.99,,6163,3,18.999999999999996,1.6836842105263161,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
