"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Senegal","SN","Senegal","https://saily.com/esim-senegal/","Standard","3","30","16.99","USD","","","2026-07-27","SEN","saily-SEN-Standard-3-30-16.99","Select 3 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Standard","1","7","3.99","USD","","","2026-07-27","SRB","saily-SRB-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Standard","3","30","7.99","USD","","","2026-07-27","SRB","saily-SRB-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Standard","5","30","10.99","USD","","","2026-07-27","SRB","saily-SRB-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Standard","10","30","17.99","USD","","","2026-07-27","SRB","saily-SRB-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Standard","20","30","26.99","USD","","","2026-07-27","SRB","saily-SRB-Standard-20-30-26.99","Select 20 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","5","27.99","USD","","","2026-07-27","SRB","16a0800e-4e55-4153-802c-c951a221894a","Select Unlimited - 5 days for 27.99 USD.","","27.99","offer_schema"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","7","35.99","USD","","","2026-07-27","SRB","4eb28a38-5b82-4744-a864-bf32d1295f37","Select Unlimited - 7 days for 35.99 USD.","","35.99","offer_schema"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","10","37.99","USD","","","2026-07-27","SRB","84532fa7-a4d0-4f79-85ea-bbb3bf8b7526","Select Unlimited - 10 days for 37.99 USD.","","37.99","offer_schema"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","SRB","f45b67f7-4d70-424e-b5ed-8e575069ab76","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","20","65.99","USD","","","2026-07-27","SRB","c1d0caa3-e5cb-464a-8ab3-9ddf5965937a","Select Unlimited - 20 days for 65.99 USD.","","65.99","offer_schema"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","25","79.99","USD","","","2026-07-27","SRB","b49f3156-fc31-40df-858c-bb7ae7f35e52","Select Unlimited - 25 days for 79.99 USD.","","79.99","offer_schema"
"saily","Serbia","RS","Serbia","https://saily.com/esim-serbia/","Unlimited","Unlimited","30","98.99","USD","","","2026-07-27","SRB","f094215d-8e43-443f-ac85-78bb4065c353","Select Unlimited - 30 days for 98.99 USD.","","98.99","offer_schema"
"saily","Sierra Leone","SL","Sierra Leone","https://saily.com/esim-sierra-leone/","Standard","1","7","9.99","USD","","","2026-07-27","SLE","saily-SLE-Standard-1-7-9.99","Select 1 GB - 7 days for 9.99 USD.","","9.99","visible_text"
"saily","Sierra Leone","SL","Sierra Leone","https://saily.com/esim-sierra-leone/","Standard","3","30","27.99","USD","","","2026-07-27","SLE","saily-SLE-Standard-3-30-27.99","Select 3 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Sierra Leone","SL","Sierra Leone","https://saily.com/esim-sierra-leone/","Standard","5","30","44.99","USD","","","2026-07-27","SLE","saily-SLE-Standard-5-30-44.99","Select 5 GB - 30 days for 44.99 USD.","","44.99","visible_text"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Standard","1","7","3.99","USD","","","2026-07-27","SGP","saily-SGP-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Standard","3","30","6.99","USD","","","2026-07-27","SGP","saily-SGP-Standard-3-30-6.99","Select 3 GB - 30 days for 6.99 USD.","","6.99","visible_text"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Standard","5","30","9.99","USD","","","2026-07-27","SGP","saily-SGP-Standard-5-30-9.99","Select 5 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Standard","10","30","15.99","USD","","","2026-07-27","SGP","saily-SGP-Standard-10-30-15.99","Select 10 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Standard","20","30","22.99","USD","","","2026-07-27","SGP","saily-SGP-Standard-20-30-22.99","Select 20 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","SGP","6d1f44db-2dd5-47ea-92e3-cb6d8cb09be6","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","SGP","f457ed6f-e7e4-4ef0-a1e6-51df9ec3a571","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","SGP","f801c238-d65d-4565-b300-9710297f2d51","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","SGP","c8c5ed72-0493-4183-a2fc-a832bfd30997","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","SGP","929c574a-769f-49e9-9cb5-b746436ef088","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","SGP","30073e1a-f200-4feb-9d21-0a289a6a17f2","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Singapore","SG","Singapore","https://saily.com/esim-singapore/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","SGP","a46eae33-da54-4a05-a345-de5e877628b2","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Standard","1","7","4.49","USD","","","2026-07-27","SVN","saily-SVN-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Standard","3","30","8.99","USD","","","2026-07-27","SVN","saily-SVN-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Standard","5","30","12.99","USD","","","2026-07-27","SVN","saily-SVN-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Standard","10","30","19.99","USD","","","2026-07-27","SVN","saily-SVN-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Standard","20","30","33.99","USD","","","2026-07-27","SVN","saily-SVN-Standard-20-30-33.99","Select 20 GB - 30 days for 33.99 USD.","","33.99","visible_text"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","SVN","5eec3a68-bc56-4881-b4bd-0a89af4fd5d4","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","SVN","064268f1-15b3-4165-ba3d-dc2796db237d","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","SVN","85198bfc-04f6-4f2f-b0f0-3ad756b9fc2e","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","SVN","2efe4fc8-e050-4097-b43d-b9abf532c70f","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","SVN","7e8199c2-735c-47cf-b6b0-a0e0723115ed","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","SVN","1523bd40-7442-4e34-a6b9-a9a2495533e2","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Slovenia","SI","Slovenia","https://saily.com/esim-slovenia/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","SVN","8e5a33de-227b-4204-b652-8402aa3da5fb","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Standard","1","7","3.99","USD","","","2026-07-27","ZAF","saily-ZAF-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Standard","3","30","9.99","USD","","","2026-07-27","ZAF","saily-ZAF-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Standard","5","30","12.99","USD","","","2026-07-27","ZAF","saily-ZAF-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Standard","10","30","22.99","USD","","","2026-07-27","ZAF","saily-ZAF-Standard-10-30-22.99","Select 10 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Standard","20","30","36.99","USD","","","2026-07-27","ZAF","saily-ZAF-Standard-20-30-36.99","Select 20 GB - 30 days for 36.99 USD.","","36.99","visible_text"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Unlimited","Unlimited","5","27.99","USD","","","2026-07-27","ZAF","9612aede-8f1d-4f28-81b3-394f81fe79ad","Select Unlimited - 5 days for 27.99 USD.","","27.99","offer_schema"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Unlimited","Unlimited","10","44.99","USD","","","2026-07-27","ZAF","a1242b45-b71f-4f9c-b4a3-f325c0d76dc7","Select Unlimited - 10 days for 44.99 USD.","","44.99","offer_schema"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Unlimited","Unlimited","15","59.99","USD","","","2026-07-27","ZAF","165fd9c6-fbdd-4f2a-81c8-acedc648fe8d","Select Unlimited - 15 days for 59.99 USD.","","59.99","offer_schema"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Unlimited","Unlimited","20","76.99","USD","","","2026-07-27","ZAF","e5397c6c-fbbb-4446-a00e-090c84e7bd7d","Select Unlimited - 20 days for 76.99 USD.","","76.99","offer_schema"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Unlimited","Unlimited","25","94.99","USD","","","2026-07-27","ZAF","03ee55eb-7ec0-4203-b6b6-8c5d306368b3","Select Unlimited - 25 days for 94.99 USD.","","94.99","offer_schema"
"saily","South Africa","ZA","South Africa","https://saily.com/esim-south-africa/","Unlimited","Unlimited","30","109.99","USD","","","2026-07-27","ZAF","e14575e7-1320-4f20-9e42-0b93b6c6d138","Select Unlimited - 30 days for 109.99 USD.","","109.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Standard","1","7","3.99","USD","","","2026-07-27","KOR","saily-KOR-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Standard","3","30","8.99","USD","","","2026-07-27","KOR","saily-KOR-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Standard","5","30","10.99","USD","","","2026-07-27","KOR","saily-KOR-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Standard","10","30","18.99","USD","","","2026-07-27","KOR","saily-KOR-Standard-10-30-18.99","Select 10 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Standard","20","30","29.99","USD","","","2026-07-27","KOR","saily-KOR-Standard-20-30-29.99","Select 20 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","KOR","58b348d1-08e1-4f7c-86eb-a2f7243eae1b","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","KOR","bd947e5f-1873-4fc9-a803-4db6ced31ae6","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","KOR","70676e7b-8b1c-412c-9f56-1fd1c772cab3","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","KOR","aa740d79-0eaa-417e-b2cd-67a2737109a1","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","KOR","d9f08b81-97fe-4e83-9beb-17e6ae61d171","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","KOR","9cf9ec63-e52e-4126-b10f-72be5ca12362","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","South Korea","KR","South Korea","https://saily.com/esim-south-korea/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","KOR","b4529beb-3b00-4f6a-b271-c5076b138ac5","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Standard","1","7","3.99","USD","","","2026-07-27","ESP","saily-ESP-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Standard","3","30","6.99","USD","","","2026-07-27","ESP","saily-ESP-Standard-3-30-6.99","Select 3 GB - 30 days for 6.99 USD.","","6.99","visible_text"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Standard","5","30","9.99","USD","","","2026-07-27","ESP","saily-ESP-Standard-5-30-9.99","Select 5 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Standard","10","30","15.99","USD","","","2026-07-27","ESP","saily-ESP-Standard-10-30-15.99","Select 10 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Standard","20","30","22.99","USD","","","2026-07-27","ESP","saily-ESP-Standard-20-30-22.99","Select 20 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","ESP","df6acb8f-2735-4c84-9091-954127128c5a","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","ESP","3f88c4ff-a9ad-4380-9683-849551935f69","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","ESP","10b55ef7-1ed5-4e23-9402-2aee1e2c8098","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","ESP","72438d0b-da53-4503-9905-8157f4cc9d9f","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","ESP","33fe83b3-4776-4961-a2e8-412625996e0e","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","ESP","fbb39f30-396d-4cbb-a0b2-ee2529ea68c5","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Spain","ES","Spain","https://saily.com/esim-spain/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","ESP","69703d25-5d50-4402-91f5-e4fef94996ac","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Standard","1","7","3.99","USD","","","2026-07-27","LKA","saily-LKA-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Standard","3","30","8.99","USD","","","2026-07-27","LKA","saily-LKA-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Standard","5","30","11.99","USD","","","2026-07-27","LKA","saily-LKA-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Standard","10","30","19.99","USD","","","2026-07-27","LKA","saily-LKA-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Standard","20","30","30.99","USD","","","2026-07-27","LKA","saily-LKA-Standard-20-30-30.99","Select 20 GB - 30 days for 30.99 USD.","","30.99","visible_text"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","LKA","19d59a57-6fda-401b-a958-1d06c5793bee","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","LKA","42142dfe-cc47-476e-bfa6-f9730beff2f0","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","LKA","c91a90a6-2cf5-4bdf-8b0b-ca1f848a0064","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","LKA","9c59944b-e7cf-4659-a7fe-68dc10d2206d","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","LKA","18b9ec23-cf3a-49ee-b7fd-7860c949dcc8","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Sri Lanka","LK","Sri Lanka","https://saily.com/esim-sri-lanka/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","LKA","7b0053bb-51e2-4be5-b7e0-615d2d598f2f","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Sudan","SD","Sudan","https://saily.com/esim-sudan/","Standard","1","7","7.99","USD","","","2026-07-27","SDN","saily-SDN-Standard-1-7-7.99","Select 1 GB - 7 days for 7.99 USD.","","7.99","visible_text"
"saily","Sudan","SD","Sudan","https://saily.com/esim-sudan/","Standard","3","30","19.99","USD","","","2026-07-27","SDN","saily-SDN-Standard-3-30-19.99","Select 3 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Sudan","SD","Sudan","https://saily.com/esim-sudan/","Standard","5","30","31.99","USD","","","2026-07-27","SDN","saily-SDN-Standard-5-30-31.99","Select 5 GB - 30 days for 31.99 USD.","","31.99","visible_text"
"saily","Suriname","SR","Suriname","https://saily.com/esim-suriname/","Standard","1","7","8.49","USD","","","2026-07-27","SUR","saily-SUR-Standard-1-7-8.49","Select 1 GB - 7 days for 8.49 USD.","","8.49","visible_text"
"saily","Suriname","SR","Suriname","https://saily.com/esim-suriname/","Standard","3","30","16.99","USD","","","2026-07-27","SUR","saily-SUR-Standard-3-30-16.99","Select 3 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Suriname","SR","Suriname","https://saily.com/esim-suriname/","Standard","5","30","22.99","USD","","","2026-07-27","SUR","saily-SUR-Standard-5-30-22.99","Select 5 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Suriname","SR","Suriname","https://saily.com/esim-suriname/","Standard","10","30","37.99","USD","","","2026-07-27","SUR","saily-SUR-Standard-10-30-37.99","Select 10 GB - 30 days for 37.99 USD.","","37.99","visible_text"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Standard","1","7","3.99","USD","","","2026-07-27","SWE","saily-SWE-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Standard","3","30","6.99","USD","","","2026-07-27","SWE","saily-SWE-Standard-3-30-6.99","Select 3 GB - 30 days for 6.99 USD.","","6.99","visible_text"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Standard","5","30","9.99","USD","","","2026-07-27","SWE","saily-SWE-Standard-5-30-9.99","Select 5 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Standard","10","30","15.99","USD","","","2026-07-27","SWE","saily-SWE-Standard-10-30-15.99","Select 10 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Standard","20","30","26.99","USD","","","2026-07-27","SWE","saily-SWE-Standard-20-30-26.99","Select 20 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","SWE","e49e622a-3ea5-4fb0-bc38-b829e18c844a","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","SWE","dec0b8c3-d939-47a3-92d4-83e7c7af1939","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","SWE","0e32b37b-def3-49c8-bd42-f383b4827c60","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","SWE","eb76fa2f-b6f5-4a25-b7a6-3b7d3e71a5bb","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","SWE","97ab0f57-0d7e-4328-98e6-e4d95c581108","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","SWE","49dc547b-e660-4427-8439-07abe1640d08","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Sweden","SE","Sweden","https://saily.com/esim-sweden/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","SWE","511ad5be-dd7f-4b18-bd0d-8284bdccd847","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Standard","1","7","3.99","USD","","","2026-07-27","CHE","saily-CHE-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Standard","3","30","9.99","USD","","","2026-07-27","CHE","saily-CHE-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Standard","5","30","13.99","USD","","","2026-07-27","CHE","saily-CHE-Standard-5-30-13.99","Select 5 GB - 30 days for 13.99 USD.","","13.99","visible_text"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Standard","10","30","22.99","USD","","","2026-07-27","CHE","saily-CHE-Standard-10-30-22.99","Select 10 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Standard","20","30","36.99","USD","","","2026-07-27","CHE","saily-CHE-Standard-20-30-36.99","Select 20 GB - 30 days for 36.99 USD.","","36.99","visible_text"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","3","11.49","USD","","","2026-07-27","CHE","f6e26863-7b1c-4674-823f-b0117ff7e500","Select Unlimited - 3 days for 11.49 USD.","","11.49","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","CHE","42166da4-193b-41e2-a7ae-be7ec753b4b2","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","CHE","1af695e4-8646-41e9-b6de-9cf105c3608d","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","CHE","0a0d9395-fd44-4aa3-aec0-99009f98ea48","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
